# Tests deliberately not run by the Windows x86 (ILP32) tests-only job.
# Format: <test-name><TAB><justification>. Every inventory test not in
# windows-x86.selected.txt must appear here; check-test-selection.py enforces it.
abi-atomics-and-layout-macros	ILP32/ABI contract that must ultimately run on the Win32 x86 leg; currently exercised on the POSIX portable and arm64 determinism matrices. Enrollment assessment tracked under #134.
abi-sizeof-debt-tripwire	ILP32/ABI contract that must ultimately run on the Win32 x86 leg; currently exercised on the POSIX portable and arm64 determinism matrices. Enrollment assessment tracked under #134.
abi-sizeof-scanner-fixture	ILP32/ABI contract that must ultimately run on the Win32 x86 leg; currently exercised on the POSIX portable and arm64 determinism matrices. Enrollment assessment tracked under #134.
actor-navigation-geometry	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
actor-navigation-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
cgame-pose-atomic-protocols	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-build-mode-asset-policy	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-checked-arithmetic	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-fx-zone-adapter-wiring	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-fx-zone-adapter-wiring-headless	Dedicated-headless profile subject enrolled in the 'Windows x86 (headless dedicated)' job; not part of the tests-only ILP32 selection.
database-fx-zone-adapter-wiring-production-call-site	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-graph-hash-canonical	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-load-atomic-protocols	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-load-legacy-bridge	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-load-legacy-bridge-production-test-access-sealed	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-relocation-alias-provenance	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-script-string-disk32-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
database-script-string-journal-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
database-xasset-disk32-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
database-zone-load-context-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
